url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-2453425324-nueva-costanera-i-moderno-y-luminoso-i-amplio-y-funcional-_JM#position=20&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Nueva Costanera I Moderno Y Luminoso I Amplio Y Funcional,21000,UF,360000,174,2,3,Vitacura Brokers,174.0,54.0,120.0,,2.0,,,,,,,,,Agustín Del Castillo, Vitacura, Chile, Parque Bicentenario,"Agustín Del Castillo,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487509127-exclusivo-condominio-a-pasos-parque-araucano-_JM#position=43&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Exclusivo Condominio A Pasos Parque Araucano,13700,UF,250000,,,,identidad verificada,155.0,,155.0,,4.0,2.0,1.0,,15.0,4.0,2010.0,,N,Los Militares 5700 - 6000, Las Condes, Chile, Metro Manquehue - Apumanque,"Los Militares 5700 - 6000,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453346330-almagro-vista-despejada-norte-y-sur-_JM#position=36&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Almagro- Vista Despejada Norte Y Sur,11400,UF,280000,,,,identidad verificada,130.0,19.0,111.0,,3.0,2.0,1.0,,,2.0,19.0,,N,Upsala, Las Condes, Chile, Metro Manquehue - Apumanque,"Upsala,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528044-elidoro-yanez-matilde-salamanca-_JM#position=21&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Elidoro Yañez - Matilde Salamanca,7100,UF,Sin información,,,,Proyecto Inmueble,94.0,15.0,79.0,2.0,2.0,2.0,1.0,8.0,,,7.0,,NP,Elidoro Yañez - Matilde Salamanca, Pedro de Valdivia, Providencia, RM (Metropolitana),"Elidoro Yañez - Matilde Salamanca,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487525199-colegio-san-ignacio-c422888-_JM#position=39&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Colegio San Ignacio C_422888,10600,UF,250000,,,,identidad verificada,115.0,,115.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487480087-departamento-en-venta-de-2d-y-2b-70mtrs-aprox-en-nunoa-_JM#position=43&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta De 2d Y 2b 70mtrs Aprox. En Ñuñoa,6699,UF,110000,,,,identidad verificada,70.0,11.68,58.32,,2.0,1.0,1.0,3.0,11.0,,2.0,,Sur,Campus Oriente, Campus Oriente, Providencia, RM (Metropolitana),"Campus Oriente,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487530143-los-leones-francisco-bilbao-duplex-2-dorm-2-b-2-estac-_JM#position=12&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,"Los Leones / Francisco Bilbao, Duplex, 2 Dorm, 2 B, 2 Estac",9500,UF,100000,,,,identidad verificada,87.0,,87.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,,Avenida Los Leones 1800 - 2100, Providencia, Chile, Campus Oriente,"Avenida Los Leones 1800 - 2100,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453308914-departamento-4d3b2e1b-metro-hernado-de-magallanescolon-_JM#position=25&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Departamento 4d+3b+2e+1b Metro Hernado De Magallanes+colón,8990,UF,150000,,,,identidad verificada,115.0,15.0,100.0,,4.0,2.0,1.0,14.0,20.0,4.0,18.0,,,Hernando De Magallanes 1042, Las Condes, Chile, Rotonda Atenas,"Hernando De Magallanes 1042,  Las Condes,  Chile,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453424474-rebajado-dpto-de-2d-2-b-2-estacionamientos-y-bodega-_JM#position=32&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Rebajado - Dpto De 2d 2 B + 2 Estacionamientos Y Bodega,8500,UF,180000,92.82,2,2,identidad verificada,92.82,13.95,78.86999999999999,,2.0,2.0,1.0,2.0,10.0,12.0,3.0,,S,La Cabaña 62, Las Condes, Chile, Mall Sport,"La Cabaña 62,  Las Condes,  Chile,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453392178-apoquindo-asturias-c421445-_JM#position=5&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Apoquindo/ Asturias C_421445,12750,UF,240000,,,,identidad verificada,210.0,,210.0,5.0,3.0,2.0,,,,,,,, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487531249-nuevo-venta-sin-comisionvasco-de-gama-americo-vespucio-_JM#position=15&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Nuevo/ Venta Sin Comisión/vasco De Gama/ Américo Vespucio,17290,UF,Sin información,,,,Cariola Kroneberg Propiedades,160.0,,160.0,,3.0,,,,,,,,,Nuevo/ Venta Sin Comisión/ Vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo/ Venta Sin Comisión/ Vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347038-penthouse-i-gran-vista-despejada-i-alonso-de-cordova-_JM#position=28&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Penthouse I Gran Vista Despejada I Alonso De Córdova,11490,UF,300000,,,,Vitacura Brokers,129.0,12.0,117.0,,2.0,1.0,1.0,1.0,12.0,2.0,20.0,,,El Pangue, Vitacura, Chile, Parque Bicentenario,"El Pangue,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487509201-pocuro-regimiento-cazadores-como-nuevo-_JM#position=34&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Pocuro - Regimiento Cazadores / Como Nuevo!!,8930,UF,120000,96,3,2,Proyecto Inmueble,96.0,9.0,87.0,3.0,3.0,1.0,1.0,4.0,8.0,15.0,6.0,,P,Pocuro - Regimiento Cazadores / Como Nuevo!!, Inés de Suárez, Providencia, RM (Metropolitana),"Pocuro - Regimiento Cazadores / Como Nuevo!!,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487505617-comodo-departamento-2-dormitorios-2-banos-_JM#position=44&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Cómodo Departamento 2 Dormitorios 2 Baños,6700,UF,150000,,,,identidad verificada,95.91,,95.91,,2.0,1.0,1.0,4.0,,,10.0,,O,Julio Prado, 900 - 1200, Barrio Italia, Providencia,"Julio Prado,  900 - 1200,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453346020-las-nieves-vitacura-_JM#position=38&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Las Nieves / Vitacura,11300,UF,180000,,,,identidad verificada,137.0,,137.0,,4.0,1.0,,,,,,,,Armando Jaramillo 1200 - 1500, Parque Bicentenario, Vitacura, RM (Metropolitana),"Armando Jaramillo 1200 - 1500,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487534153-4d-4b-2est-escuela-militar-_JM#position=3&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,4d 4b 2est  Escuela Militar,16800,UF,390000,,,,identidad verificada,200.0,16.0,184.0,6.0,4.0,2.0,1.0,5.0,15.0,4.0,24.0,,NP,4d 4b 2est  Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana),"4d 4b 2est  Escuela Militar,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487484141-espectacular-i-alonso-de-cordova-i-gran-vista-despejada-_JM#position=40&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Espectacular I Alonso De Córdova I Gran Vista Despejada,23900,UF,850000,,,,Vitacura Brokers,360.0,64.0,296.0,,3.0,2.0,1.0,16.0,1.0,1.0,2.0,,SO,El Clonqui, Vitacura, Chile, Parque Bicentenario,"El Clonqui,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347784-clinica-las-condes-i-vista-despejada-i-moderno-y-luminoso-_JM#position=16&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Clínica Las Condes I Vista Despejada I Moderno Y Luminoso,12800,UF,180000,,,,Vitacura Brokers,160.0,,160.0,,3.0,2.0,1.0,13.0,14.0,4.0,16.0,,SO,Tupungato, Vitacura, Chile, La Llavería,"Tupungato,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453476832-departamento-en-venta-en-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta En Providencia,7800,UF,200000,,,,identidad verificada,95.0,15.0,80.0,,,1.0,1.0,4.0,7.0,,14.0,,Norte,Jose Tomas Riedel Con Manuel Montt, Inés de Suárez, Providencia, RM (Metropolitana),"Jose Tomas Riedel Con Manuel Montt,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487531483-departamento-en-manquehue-norte-c-escriva-3d4b-servicios-_JM#position=4&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Departamento En Manquehue Norte C. Escrivá 3d/4b + Servicios,17800,UF,395000,,,,identidad verificada,220.0,30.0,190.0,,4.0,,,,,,,,,Avenida Manquehue Norte 2475, Vitacura, Chile, Borde Río - Casa Piedra,"Avenida Manquehue Norte 2475,  Vitacura,  Chile,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453481048-nuevo-venta-sin-comision-vasco-de-gama-americo-vespucio-_JM#position=9&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Nuevo/ Venta Sin Comisión/ Vasco De Gama/ Américo Vespucio,16690,UF,Sin información,,,,Cariola Kroneberg Propiedades,160.0,28.0,132.0,,3.0,,,,,,,,,Nuevo/ Venta Sin Comisión/ Vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo/ Venta Sin Comisión/ Vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515598-duplex-con-vista-despejada-i-alianza-francesa-i-luis-pasteur-_JM#position=11&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Dúplex Con Vista Despejada I Alianza Francesa I Luis Pasteur,18900,UF,320000,,,,Vitacura Brokers,237.0,17.0,220.0,,6.0,3.0,1.0,3.0,5.0,2.0,29.0,,NOSP,Los Gomeros, Vitacura, Chile, Pío XI,"Los Gomeros,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487431321-piso-alto-i-espectacular-vista-despejada-i-perez-zujovic-_JM#position=47&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Piso Alto I Espectacular Vista Despejada I Pérez Zujovic,16500,UF,300000,,,,Vitacura Brokers,170.0,30.0,140.0,,2.0,2.0,1.0,16.0,16.0,2.0,55.0,,NP,Avenida Vitacura 3100, Vitacura, Chile, Parque Bicentenario,"Avenida Vitacura 3100,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528790-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=21&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Departamento En Venta De 4 Dorm. En Las Condes,13200,UF,350000,,,,identidad verificada,170.0,30.0,140.0,,4.0,,,,,,,,,Las Verbenas / Padre Hurtado, Alto Las Condes, Las Condes, RM (Metropolitana),"Las Verbenas / Padre Hurtado,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510731-espectacular-dpto-vista-despejada-piso-14-_JM#position=34&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,"Espectacular Dpto, Vista Despejada Piso 14",13300,UF,160000,,,,identidad verificada,125.5,56.62,68.88,,3.0,1.0,1.0,14.0,14.0,1.0,,,NP,Las Nieves 3507, 7630571 Santiago, Vitacura, Región Metropolitana,"Las Nieves 3507,  7630571 Santiago,  Vitacura,  Región Metropolitana,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487493059-venta-departamento-en-providencia-estacionamiento-y-bodega-_JM#position=41&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,"Venta Departamento En Providencia, Estacionamiento Y Bodega",6650,UF,180000,,,,identidad verificada,81.25,2.25,79.0,4.0,3.0,1.0,1.0,12.0,12.0,4.0,16.0,,Nor-Poniente,Julio Prado Con Caupolicán, Barrio Italia, Providencia, RM (Metropolitana),"Julio Prado Con Caupolicán,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453334186-hernando-magallanes-los-pozos-c422887-_JM#position=27&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Hernando Magallanes/ Los Pozos C_422887,7125,UF,80000,,,,identidad verificada,72.0,,72.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487480573-moderno-departamento-cerca-a-estacion-de-metro-_JM#position=40&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Moderno Departamento Cerca A Estación De Metro  ,4950,UF,175000,,,,identidad verificada,52.3,11.65,40.65,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,,O,Moderno Departamento Cerca A Estación De Metro, Salvador, Providencia, RM (Metropolitana),"Moderno Departamento Cerca A Estación De Metro,  Salvador,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453521398-departamento-en-venta-en-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta En Providencia,10200,UF,Sin información,,,,identidad verificada,126.0,,126.0,,4.0,,,,,,,,,Departamento Con Grandes Espacios Comunes En Providencia, Las Lilas, Providencia, RM (Metropolitana),"Departamento Con Grandes Espacios Comunes En Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515680-duplex-con-jardin-i-alianza-francesa-i-amplio-y-luminoso-_JM#position=10&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Dúplex Con Jardín I Alianza Francesa I Amplio Y Luminoso,21500,UF,500000,,,,Vitacura Brokers,196.0,47.0,149.0,,3.0,2.0,1.0,2.0,2.0,4.0,8.0,,NP,Los Gomeros, Vitacura, Chile, Pío XI,"Los Gomeros,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510901-alonso-de-cordova-i-elegante-y-luminoso-i-los-laureles-_JM#position=27&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Alonso De Córdova I Elegante Y Luminoso I Los Laureles,14100,UF,260000,,,,Vitacura Brokers,150.0,10.0,140.0,,3.0,2.0,1.0,3.0,13.0,4.0,15.0,,NP,Los Laureles, Vitacura, Chile, Parque Bicentenario,"Los Laureles,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453385658-gran-duplex-con-jardin-i-moderno-y-amplio-i-luis-carrera-_JM#position=33&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Gran Dúplex Con Jardín I Moderno Y Amplio I Luis Carrera,19800,UF,350000,,,,Vitacura Brokers,235.0,45.0,190.0,,3.0,2.0,1.0,2.0,2.0,4.0,9.0,,,Luis Carrera, Vitacura, Chile, Jardín Del Este,"Luis Carrera,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453425510-penthouse-duplex-i-juan-xxiii-i-gran-vista-despejada-_JM#position=14&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Penthouse Dúplex I Juan Xxiii I Gran Vista Despejada,18000,UF,350000,,,,Vitacura Brokers,260.0,40.0,220.0,,3.0,2.0,1.0,17.0,18.0,4.0,46.0,,NP,Juan Xxiii 6000, Vitacura, Chile, Juan XXIII,"Juan Xxiii 6000,  Vitacura,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453350408-metro-ines-de-suarez-c422787-_JM#position=10&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Metro Inés De Suarez C_422787,6200,UF,129000,,,,identidad verificada,100.0,,100.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487523353-fantastico-penthouse-duplex-lo-curro-i-gran-vista-despejada-_JM#position=36&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Fantástico Penthouse Dúplex Lo Curro I Gran Vista Despejada,37800,UF,1100000,640,5,5,Vitacura Brokers,640.0,254.0,386.0,,5.0,2.0,1.0,4.0,4.0,2.0,22.0,,SO,Vía Aurora, Vitacura, Chile, Lo Curro,"Vía Aurora,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487484859-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=37&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Departamento En Venta De 1 Dorm. En Las Condes,4490,UF,80000,,,,Grupo F&p,46.0,6.0,40.0,,1.0,,,,,,,,,Sector Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Sector Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453386700-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=22&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Departamento En Venta De 4 Dorm. En Las Condes,9990,UF,190000,,,,identidad verificada,162.0,12.0,150.0,,4.0,1.0,1.0,,20.0,,0.0,,Nor-Poniente,Enrique Foster/ Isidora Goyenechea, Barrio El Golf, Las Condes, RM (Metropolitana),"Enrique Foster/ Isidora Goyenechea,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453478476-vendo-departamento-metro-escuela-militar-_JM#position=19&search_layout=grid&type=item&tracking_id=2cbd7423-8409-4283-b122-40c66128c0ba,Vendo Departamento Metro Escuela Militar,3630,UF,Sin información,,,,identidad verificada,40.0,,40.0,2.0,1.0,1.0,1.0,5.0,1.0,10.0,10.0,,P,El Trovador, 4000, Metro Escuela Militar, Las Condes,"El Trovador,  4000,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541035-padre-romanmanuela-canas-c412828-_JM#position=24&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Padre Roman/manuela Cañas C_412828,17700,UF,350000,,,,identidad verificada,160.0,,160.0,6.0,4.0,2.0,,,,,,,, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515608-departamento-en-venta-en-providencia-3d-3b-136mts2-terrazas-_JM#position=19&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta En Providencia 3d 3b 136mts2 Terrazas,9990,UF,210000,,,,identidad verificada,137.0,12.0,125.0,,,2.0,1.0,3.0,9.0,3.0,0.0,,Sur-Oriente,Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas, Las Lilas, Providencia, RM (Metropolitana),"Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487531471-venta-departamento-2-dormitorios-providencia-suecia-con-el-a-_JM#position=5&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Venta Departamento 2 Dormitorios Providencia Suecia Con El A,6300,UF,152000,,,,identidad verificada,58.0,,58.0,2.0,2.0,1.0,,,7.0,,10.0,,,Suecia Con El Aguilucho, Campus Oriente, Providencia, RM (Metropolitana),"Suecia Con El Aguilucho,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453310090-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=14&search_layout=grid&type=item&tracking_id=a173b26c-2da1-41da-9323-bc3751905843,Departamento En Venta De 2 Dorm. En Providencia,6150,UF,140000,,,,identidad verificada,86.4,5.4,81.0,,2.0,1.0,1.0,,,,0.0,,-,Bilbao /pedro De Valdivia, Inés de Suárez, Providencia, RM (Metropolitana),"Bilbao /pedro De Valdivia,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487497257-dpto-nuevo-3d3b2e-cocina-integrada-clinica-alemana-_JM#position=37&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Dpto Nuevo 3d/3b/2e Cocina Integrada Clínica Alemana,12964,UF,Sin información,,,,identidad verificada,112.93,8.75,104.18,,3.0,2.0,1.0,208.0,6.0,4.0,1.0,,S,Querétaro 1750, Vitacura, Chile, Estadio Manquehue,"Querétaro 1750,  Vitacura,  Chile,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487528029-jardin-del-este-i-amplio-y-remodelado-i-luis-pasteur-_JM#position=29&search_layout=grid&type=item&tracking_id=51475990-c6f1-4ea4-b194-109a33afb54a,Jardín Del Este I Amplio Y Remodelado I Luis Pasteur,20000,UF,650000,244,4,4,Vitacura Brokers,244.0,20.0,224.0,,4.0,2.0,1.0,5.0,7.0,2.0,25.0,,,Calle Luis Pasteur, Vitacura, Chile, Vitacura,"Calle Luis Pasteur,  Vitacura,  Chile,  Vitacura,  RM (Metropolitana)",2024-05-23
