url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486252455-san-damian-charles-hamilton-c421262-_JM#position=8&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,San Damian /charles Hamilton C_421262,20500,UF,1000000,453,4,4,identidad verificada,2024-05-18,453.0,4.0,4.0,453.0, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-1486368943-departamento-en-av-el-bosque-310-providencia-_JM#position=3&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Departamento En Av. El Bosque  310 , Providencia",11700,UF,375000,0,0,0,identidad verificada,2024-05-18,170.0,4.0,1.0,11.0,29.0,170.0,Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Nº 310,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445895172-isidora-goyenechea-p-riesco-c422476-_JM#position=11&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Isidora Goyenechea / P. Riesco C_422476,6000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,71.0,1.0,71.0, - , - , - , - ,"Centro Financiero,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2445903652-departamento-en-venta-el-golf-_JM#position=32&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,"Departamento En Venta, El Golf",26500,UF,1000000,0,0,0,identidad verificada,2024-05-18,360.0,20.0,6.0,3.0,1.0,1.0,12.0,NOSP,340.0,Av. Pdte. Riesco 2988, Las Condes, Chile, Barrio El Golf,"Av. Pdte. Riesco 2988,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-2446007660-depto-diego-de-velazquez-frente-a-panoramico-_JM#position=12&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Depto. Diego De Velazquez Frente A Panorámico,4400,UF,120000,40,1,1,Coldwell Banker,2024-05-18,40.0,3.0,37.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445394074-barrio-divina-providencia-_JM#position=35&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Barrio Divina Providencia,7800,UF,180000,117,4,3,identidad verificada,2024-05-18,117.0,3.0,4.0,1.0,1.0,15.0,2.0,SO,27.0,114.0,Barrio Divina Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barrio Divina Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2446018574-espectacular-depto-maravillosa-vista-centro-de-providencia-_JM#position=14&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Espectacular Depto Maravillosa Vista Centro De Providencia,4100,UF,89000,0,0,0,identidad verificada,2024-05-18,47.0,9.0,1.0,38.0,Avenida Pedro De Valdivia 1 - 300, Providencia, Chile, Pedro de Valdivia,"Avenida Pedro De Valdivia 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445987802-exclusivo-departamento-con-azotea-propia-a-pasos-de-metro-_JM#position=6&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Exclusivo Departamento Con Azotea Propia A Pasos De Metro,16708,UF,430000,0,0,0,identidad verificada,2024-05-18,190.0,40.0,4.0,7.0,16.0,7.0,NOSP,1.0,150.0,Amberes 1500 - 1800, Providencia, Chile, Inés de Suárez,"Amberes 1500 - 1800,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=29&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,555,5,5,Key Properties,2024-05-18,555.0,100.0,5.0,4.0,1.0,9.0,9.0,Nor-Poniente,0.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445479276-campus-oriente-los-leones-metro-remodelado-como-nuevo-_JM#position=28&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Campus Oriente - Los Leones- Metro- Remodelado! Como Nuevo°°,6700,UF,Sin información,0,0,0,identidad verificada,2024-05-18,79.47,4.22,2.0,1.0,1.0,8.0,3.0,O,75.25,Doctor Pedro Lautaro Ferrer 2700 - 3000, Providencia, Chile, Campus Oriente,"Doctor Pedro Lautaro Ferrer 2700 - 3000,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2446007040-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=37&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 2 Dorm. En Las Condes,7590,UF,180000,0,0,0,Magnolia Property,2024-05-18,95.0,18.0,2.0,77.0,La Cabaña Con Avenida Los Condes, Mall Sport, Las Condes, RM (Metropolitana),"La Cabaña Con Avenida Los Condes,  Mall Sport,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445352332-venta-departamento-providencia-_JM#position=43&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Venta Departamento - Providencia,10500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,126.0,3.0,1.0,1.0,12.0,4.0,N,5.0,126.0,Avenida Francisco Bilbao 2100 - 2400, Providencia, Chile, Inés de Suárez,"Avenida Francisco Bilbao 2100 - 2400,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-2445468838-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm. En Providencia,8600,UF,190,0,0,0,identidad verificada,2024-05-18,96.0,3.0,1.0,1.0,7.0,4.0,4.0,Sur-Poniente,0.0,96.0,Las Dalias / El Bosque, Las Lilas, Providencia, RM (Metropolitana),"Las Dalias / El Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-1486089483-departamento-en-vitacura-excelente-ubicacion-_JM#position=38&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Vitacura - Excelente Ubicación,12800,UF,180000,136,3,2,Coldwell Banker,2024-05-18,136.0,10.0,3.0,3.0,1.0,3.0,2.0,2.0,O,46.0,126.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445975180-jardin-del-este-_JM#position=14&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Jardín Del Este ,27990,UF,1100000,340,5,4,identidad verificada,2024-05-18,340.0,40.0,5.0,3.0,3.0,2.0,300.0,Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486178191-nueva-providencia-mmontt-c422323-_JM#position=19&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Nueva Providencia / M.montt C_422323,4450,UF,140000,0,0,0,identidad verificada,2024-05-18,6.0,3.0,6.0, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-1486178143-excelente-ubicacion-27934-_JM#position=20&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Excelente Ubicación (27934),8549,UF,200000,122,4,3,identidad verificada,2024-05-18,122.0,10.0,4.0,112.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445917970-metro-manquehue-estadio-italiano-3d-_JM#position=20&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Metro Manquehue-estadio Italiano-3d,11490,UF,260000,130,3,3,identidad verificada,2024-05-18,130.0,23.0,3.0,1.0,1.0,1.0,3.0,6.0,O,8.0,107.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-2445401838-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=30&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 3 Dorm. En Vitacura,8400,UF,150000,100,3,2,Wingss Propiedades,2024-05-18,100.0,7.0,3.0,1.0,1.0,18.0,8.0,Sur-Oriente,27.0,93.0,Escriva De Balaguer - La Lavería / Preciosa Vista Al Parque, La Llavería, Vitacura, RM (Metropolitana),"Escriva De Balaguer - La Lavería / Preciosa Vista Al Parque,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486170991-ferrerprovidencia-c422703-_JM#position=17&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Ferrer/providencia C_422703,6900,UF,160000,0,0,0,identidad verificada,2024-05-18,121.0,1.0,1.0,121.0, - , - , - , - ,"Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486138621-nuevo-club-manquehue-luis-pasteur-_JM#position=16&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Nuevo: Club Manquehue / Luis Pasteur,10990,UF,150000,0,0,0,Romo Propiedades,2024-05-18,99.5,7.5,2.0,1.0,1.0,5.0,3.0,Oriente,2.0,92.0,Club Manquehue / Luis Pasteur, Estadio Manquehue, Vitacura, RM (Metropolitana),"Club Manquehue / Luis Pasteur,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486192617-gran-vista-condell-metro-salvador-24246-_JM#position=18&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Gran Vista, Condell, Metro Salvador.  (24246)",5300,UF,90000,0,0,0,identidad verificada,2024-05-18,64.0,3.0,2.0,2.0,1.0,26.0,8.0,25.0,10.0,61.0,Gran Vista, Condell, Metro Salvador., Salvador,"Gran Vista,  Condell,  Metro Salvador.,  Salvador,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445365504-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=41&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 2 Dorm. En Providencia,13800,UF,300000,144.5,2,2,identidad verificada,2024-05-18,144.5,8.5,2.0,136.0,Pedro De Valdivia / Costanera, Pedro de Valdivia, Providencia, RM (Metropolitana),"Pedro De Valdivia / Costanera,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-2446010174-impecable-depto-en-nilo-azul-_JM#position=3&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Impecable Depto En Nilo Azul,13500,UF,300000,0,0,0,Property Partners,2024-05-18,110.0,13.0,2.0,1.0,1.0,7.0,6.0,3.0,SO,8.0,97.0,Vitacura, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445904924-vista-despejadas-a-la-cordillera-las-lilas-_JM#position=10&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Vista Despejadas A La Cordillera- Las Lilas,11300,UF,280000,165,4,3,identidad verificada,2024-05-18,165.0,22.0,4.0,2.0,1.0,O,29.0,143.0,Avenida Hernando De Aguirre 900 - 1200, Providencia, Chile, Las Lilas,"Avenida Hernando De Aguirre 900 - 1200,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445995782-orientacion-oriente-colon-domingo-bondi-_JM#position=24&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Orientación Oriente - Colon - Domingo Bondi,11200,UF,260000,149,4,4,identidad verificada,2024-05-18,149.0,12.0,4.0,2.0,1.0,16.0,O,26.0,137.0,Av. Cristóbal Colón 5505, Depto. 1503, 7580285 Las Condes, Región Metropolitana,"Av. Cristóbal Colón 5505,  Depto. 1503,  7580285 Las Condes,  Región Metropolitana,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445890896-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=31&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 4 Dorm. En Las Condes,8800,UF,150000,122,4,3,Magnolia Property,2024-05-18,122.0,26.0,4.0,1.0,1.0,9.0,2.0,8.0,Nor-Orienteff,46.0,96.0,Precioso Departamento A Pasos Del Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana),"Precioso Departamento A Pasos Del Metro Manquehue,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-2445923410-fabuloso-penthouse-con-vista-despejada-_JM#position=13&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Fabuloso Penthouse Con Vista Despejada ,11400,UF,160000,130,1,2,identidad verificada,2024-05-18,130.0,60.0,1.0,1.0,1.0,6.0,2.0,6.0,NOSP,4.0,70.0,Fabuloso Penthouse Con Vista Despejada, Jardín Del Este, Vitacura, RM (Metropolitana),"Fabuloso Penthouse Con Vista Despejada,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445405862-padre-romanmanuela-canas-c412828-_JM#position=37&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Padre Roman/manuela Cañas C_412828,17700,UF,350000,0,0,0,identidad verificada,2024-05-18,160.0,4.0,2.0,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486343255-penthouse-de-140m2-mas-terraza-de-96m2-sector-las-lilas-he-_JM#position=2&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Penthouse De 140m2 Mas Terraza De 96m2, Sector Las Lilas, He",17990,UF,350000,260,4,4,identidad verificada,2024-05-18,260.0,4.0,2.0,1.0,7.0,12.0,260.0,Hernando De Aguirre 1420, Las Lilas, Providencia, RM (Metropolitana),"Hernando De Aguirre 1420,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-2445987494-lujoso-departamento-duplex-de-azotea-propia-a-pasos-de-metro-_JM#position=7&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Lujoso Departamento Dúplex De Azotea Propia A Pasos De Metro,11033,UF,270000,0,0,0,identidad verificada,2024-05-18,121.0,2.0,6.0,1.0,121.0,Julio Nieto 1800 - 2100, Providencia, Chile, Inés de Suárez,"Julio Nieto 1800 - 2100,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445976340-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=10&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 2 Dorm. En Vitacura,8100,UF,110000,0,0,0,Magnolia Property,2024-05-18,84.0,8.0,2.0,1.0,14.0,4.0,9.0,Sur,31.0,76.0,Cercano A Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Cercano A Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",12
https://www.portalinmobiliario.com/MLC-2445360488-holandalas-hortensias-c422891-_JM#position=31&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Holanda/las Hortensias C_422891,12400,UF,350000,0,0,0,identidad verificada,2024-05-18,170.0,4.0,170.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445925376-reyes-lavallela-pastora-c422478-_JM#position=44&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Reyes Lavalle/la Pastora C_422478,12990,UF,300000,0,0,0,identidad verificada,2024-05-18,180.0,3.0,180.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445994296-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=33&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 2 Dorm. En Las Condes,11400,UF,220000,0,0,0,Magnolia Property,2024-05-18,115.0,24.0,2.0,91.0,Frente A Parque Araucano., Parque Arauco, Las Condes, RM (Metropolitana),"Frente A Parque Araucano.,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486138791-departamento-en-venta-de-5-dorm-en-providencia-_JM#position=22&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 5 Dorm. En Providencia,12490,UF,300000,0,0,0,identidad verificada,2024-05-18,208.0,15.0,5.0,2.0,1.0,7.0,1.0,NorPoniente-Sur,34.0,193.0,Carlos Antunez, Plaza Las Lilas, Av Hernando De Aguirre, Las Lilas,"Carlos Antunez,  Plaza Las Lilas,  Av Hernando De Aguirre,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486329779-metro-los-leones-c422346-_JM#position=5&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Metro Los Leones C_422346,8400,UF,120000,0,0,0,identidad verificada,2024-05-18,119.0,3.0,119.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445428592-departamento-en-venta-cercano-parque-bicentenario-vitacura-_JM#position=25&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Departamento En Venta Cercano Parque Bicentenario, Vitacura",10800,UF,Sin información,0,0,0,identidad verificada,2024-05-18,110.0,3.0,2.0,1.0,12.0,4.0,5.0,Oriente,21.0,110.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445990192-parque-brasiliacolegio-aleman-c421802-_JM#position=43&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Parque Brasilia/colegio Aleman C_421802,17000,UF,310000,0,0,0,identidad verificada,2024-05-18,254.0,3.0,254.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
