url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2446420488-moderno-departamento-con-cocina-integrada-_JM#position=15&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Moderno Departamento Con Cocina Integrada,8900,UF,240000,0,0,0,Coldwell Banker,2024-05-19,100.0,11.0,3.0,2.0,1.0,9.0,7.0,7.0,O,7.0,89.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486274017-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=29&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento En Venta De 2 Dorm. En Las Condes,14100,UF,Sin información,0,0,0,identidad verificada,2024-05-19,190.0,2.0,190.0,Martín De Zamora / Félix De Amesti, Sebastián Elcano, Las Condes, RM (Metropolitana),"Martín De Zamora / Félix De Amesti,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486128211-confort-y-elegancia-3dserv-en-zona-prestigiosa-_JM#position=26&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Confort Y Elegancia: 3d+serv En Zona Prestigiosa,13200,UF,Sin información,0,0,0,identidad verificada,2024-05-19,140.0,18.0,4.0,2.0,1.0,1.0,2.0,2.0,P,16.0,122.0,Avenida Bicentenario, 3957, Parque Bicentenario, Vitacura,"Avenida Bicentenario,  3957,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486256641-los-pozos-camargo-c422397-_JM#position=39&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Los Pozos/ Camargo C_422397,4990,UF,80000,0,0,0,identidad verificada,2024-05-19,60.0,3.0,60.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-1486343255-penthouse-de-140m2-mas-terraza-de-96m2-sector-las-lilas-he-_JM#position=21&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Penthouse De 140m2 Mas Terraza De 96m2, Sector Las Lilas, He",17990,UF,350000,0,0,0,identidad verificada,2024-05-19,260.0,4.0,260.0,Hernando De Aguirre 1420, Las Lilas, Providencia, RM (Metropolitana),"Hernando De Aguirre 1420,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486125745-oportunidad-recien-rebajado-cercano-a-parque-arauco-_JM#position=28&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Oportunidad Recién Rebajado, Cercano A Parque Arauco",13000,UF,170000,0,0,0,identidad verificada,2024-05-19,178.0,18.0,3.0,2.0,1.0,9.0,-,22.0,160.0,Hualtatas, Pío XI, Vitacura, RM (Metropolitana),"Hualtatas,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2446487760-colegio-verbo-divino-c422113-_JM#position=14&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Colegio Verbo Divino C_422113,7899,UF,Sin información,0,0,0,identidad verificada,2024-05-19,140.0,3.0,140.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-1486286153-venta-departamento-amoblado-3-dormitorios-con-bodega-metro-e-_JM#position=35&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Venta Departamento Amoblado 3 Dormitorios Con Bodega Metro E,7000,UF,160000,0,0,0,identidad verificada,2024-05-19,89.0,3.0,10.0,39.0,89.0,Av Americo Vespucio Con Neveria, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Av Americo Vespucio Con Neveria,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2446418348-hermoso-departamento-en-vitacura-frente-al-parque-arauco-_JM#position=4&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Hermoso Departamento En Vitacura, Frente Al Parque Arauco.",122000000,CLP,Sin información,0,0,0,identidad verificada,2024-05-19,1.0,1.0,3.0,O,38.0,0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445994258-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=17&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta De 2 Dorm. En Vitacura,9800,UF,245000,0,0,0,Magnolia Property,2024-05-19,92.0,5.0,2.0,1.0,1.0,10.0,7.0,5.0,Nor-Orienteff,3.0,87.0,A Una Cuadra Del Estadio Croata, Estadio Croata, Vitacura, RM (Metropolitana),"A Una Cuadra Del Estadio Croata,  Estadio Croata,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2446508410-depto-en-venta-de-2-dorm-en-providencia-plaza-las-lilas-_JM#position=5&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Depto. En Venta De 2 Dorm. En Providencia, Plaza Las Lilas",5600,UF,150000,58,2,2,identidad verificada,2024-05-19,58.0,2.0,1.0,8.0,Oriente,28.0,58.0,Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2446491420-venta-dpto-nvo3d-4b-sin-comision-cam-el-alba-las-condes-_JM#position=7&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,"Venta Dpto Nvo(3d 4b)-sin Comisión, Cam El Alba, Las Condes.",46408,UF,Sin información,0,0,0,One Propiedades,2024-05-19,402.0,3.0,4.0,1.0,-,0.0,402.0,Depto Venta Nvo (3d 4b) | Cam. El Alba, Las Condes | One Propiedades, Los Dominicos, Las Condes,"Depto Venta Nvo (3d 4b) | Cam. El Alba,  Las Condes | One Propiedades,  Los Dominicos,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2446021168-vista-despejada-oriente-_JM#position=30&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Vista Despejada Oriente,10500,UF,280000,0,0,0,identidad verificada,2024-05-19,153.0,15.0,4.0,138.0,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2446469228-clinica-alemana-juan-xxiii-c422258-_JM#position=7&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Clinica Alemana/ Juan Xxiii C_422258,15520,UF,350000,0,0,0,identidad verificada,2024-05-19,134.0,2.0,134.0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445375760-departamento-en-venta-_JM#position=42&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Departamento En Venta,13500,UF,300000,0,0,0,identidad verificada,2024-05-19,142.0,12.0,2.0,2.0,1.0,8.0,2.0,5.0,N,130.0,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-2446430378-manquehuevictor-rae-c422204-_JM#position=25&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Manquehue/victor Rae C_422204,11800,UF,Sin información,0,0,0,identidad verificada,2024-05-19,145.0,3.0,2.0,145.0, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-2446388552-liquidacion-depto3d2b-av-el-bosque-con-lota-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Liquidacion Depto(3d2b) Av. El Bosque Con Lota, Providencia.",9490,UF,300000,0,0,0,One Propiedades,2024-05-19,140.0,19.0,4.0,1.0,1.0,9.0,3.0,2.0,Nor-Oriente,0.0,121.0,Av. El Bosque Con Lota | Depto Venta Liquidacion (3d2b Y Pieza Servicio), Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Con Lota | Depto Venta Liquidacion (3d2b Y Pieza Servicio),  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2446482412-imperdible-8450-uf-barrio-el-golf-31378-_JM#position=24&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,"Imperdible¡¡, 8450 Uf Barrio El Golf (31378)",8450,UF,200000,0,0,0,identidad verificada,2024-05-19,118.0,8.0,2.0,110.0,Imperdible¡¡, 8450 Uf Barrio El Golf, Barrio El Golf, Las Condes,"Imperdible¡¡,  8450 Uf Barrio El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486170991-ferrerprovidencia-c422703-_JM#position=36&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Ferrer/providencia C_422703,6900,UF,160000,121,1,2,identidad verificada,2024-05-19,121.0,1.0,1.0,121.0, - , - , - , - ,"Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445433890-exclusivo-y-privado-duplex-en-lo-curro-solo-3-deptos-_JM#position=45&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Exclusivo Y Privado Dúplex En Lo Curro / Solo 3 Deptos.,36990,UF,600000,1148,4,6,identidad verificada,2024-05-19,1148.0,623.0,4.0,4.0,2.0,2.0,3.0,1.0,SO,17.0,525.0,Vía Aurora 9600 - 9900, Vitacura, Chile, Lo Curro,"Vía Aurora 9600 - 9900,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446482622-moderno-barrio-el-golf-las-condes-_JM#position=23&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Moderno | Barrio El Golf | Las Condes,10900,UF,220000,0,0,0,Coldwell Banker,2024-05-19,90.0,9.0,2.0,2.0,1.0,13.0,4.0,12.0,O,8.0,81.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",7
https://www.portalinmobiliario.com/MLC-2445466578-oportunidad-de-inversion-metro-pedro-de-valdivia-_JM#position=45&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Oportunidad De Inversion , Metro Pedro De Valdivia ",142000000,CLP,95000,0,0,0,identidad verificada,2024-05-19,50.0,2.0,1.0,7.0,48.0,Padre Mariano, Providencia, Chile, Pedro de Valdivia,"Padre Mariano,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446415160-excelente-y-amplio-departamento-amoblado-ubicado-e-_JM#position=1&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Excelente Y Amplio Departamento Amoblado Ubicado E...,18500,UF,600,0,0,0,Property Partners,2024-05-19,282.0,59.0,3.0,3.0,2.0,13.0,2.0,13.0,NP,10.0,223.0,Las Condes, Parque Arauco, Las Condes, RM (Metropolitana),"Las Condes,  Parque Arauco,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},8
https://www.portalinmobiliario.com/MLC-2446427288-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento En Venta De 3 Dorm. En Las Condes,10800,UF,160000,0,0,0,identidad verificada,2024-05-19,113.0,3.0,113.0,Stadio Italiano, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Stadio Italiano,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-2445428688-precioso-departamento-en-venta-las-nieves-vitacura-_JM#position=35&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,"Precioso Departamento En Venta - Las Nieves, Vitacura",7000,UF,135000,0,0,0,identidad verificada,2024-05-19,78.0,8.0,2.0,1.0,1.0,13.0,Sur,22.0,70.0,Nueva Costanera / Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nueva Costanera / Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486306601-amplio-y-luminoso-con-excelente-distribucion-152-mts-2-_JM#position=42&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Amplio Y Luminoso Con Excelente Distribución / 152 Mts 2,9700,UF,190000,0,0,0,True Home,2024-05-19,152.0,16.0,3.0,1.0,1.0,6.0,4.0,3.0,Sur-Oriente,35.0,136.0,Amplio Y Luminoso Con Excelente Distribución / 152 Mts 2, Sebastián Elcano, Las Condes, RM (Metropolitana),"Amplio Y Luminoso Con Excelente Distribución / 152 Mts 2,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486324993-comodo-yamplio-departamento-en-las-condes-_JM#position=32&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Comodo Yamplio Departamento En Las Condes,19000,UF,550000,0,0,0,identidad verificada,2024-05-19,264.32,3.0,3.0,1.0,264.32,Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf,"Las Torcazas 1 - 300,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-1486376617-hernando-magallanes-los-pozos-c422887-_JM#position=31&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Hernando Magallanes/ Los Pozos C_422887,7125,UF,80000,72,2,2,identidad verificada,2024-05-19,72.0,2.0,1.0,72.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-1486319153-4-dormitorios127-mts2-_JM#position=46&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,4 Dormitorios/127 Mts2,8200,UF,180000,127,4,4,True Home,2024-05-19,127.0,7.0,4.0,1.0,1.0,13.0,4.0,2.0,Sur-Poniente,31.0,120.0,Amplio/ Rodrigo De Triana, Vaticano, Las Condes, RM (Metropolitana),"Amplio/ Rodrigo De Triana,  Vaticano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-1486295133-venta-departamento-1-dorm-providencia-_JM#position=14&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Venta Departamento 1 Dorm. Providencia,3450,UF,Sin información,0,0,0,identidad verificada,2024-05-19,40.0,3.0,37.0,Barrio Italia // Estacionamiento Y Bodega, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia // Estacionamiento Y Bodega,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-1486280725-espectacular-departamento-se-aceptan-ofertas-_JM#position=44&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Espectacular Departamento / Se Aceptan Ofertas,10950,UF,160000,153,4,3,True Home,2024-05-19,153.0,8.0,4.0,1.0,1.0,22.0,4.0,13.0,Nor-Oriente,31.0,145.0,Espectacular Departamento / Se Aceptan Ofertas, Vaticano, Las Condes, RM (Metropolitana),"Espectacular Departamento / Se Aceptan Ofertas,  Vaticano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486280981-excelente-distribucion-vista-despejada-insuperable-_JM#position=41&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Excelente Distribución / Vista Despejada Insuperable ,8990,UF,220000,105,3,2,True Home,2024-05-19,105.0,7.0,3.0,2.0,1.0,7.0,6.0,7.0,Sur,10.0,98.0,Excelente Distribución / Vista Despajada Insuperable, Sebastián Elcano, Las Condes, RM (Metropolitana),"Excelente Distribución / Vista Despajada Insuperable,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-1486369045-venta-departamento-2-dormitorios-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,0,0,0,identidad verificada,2024-05-19,80.0,5.0,2.0,1.0,1.0,O,2024.0,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486264673-nuevo-y-amplio-departamento-con-patio-propio-_JM#position=13&search_layout=grid&type=item&tracking_id=e4869c85-106a-4a65-8a71-2741975402f3,Nuevo Y Amplio Departamento Con Patio Propio,16138,UF,400000,206,3,3,identidad verificada,2024-05-19,206.0,95.0,3.0,1.0,1.0,O,0.0,111.0,Paseo Lo Matta 1500 - 1800, Vitacura, Chile, La Llavería,"Paseo Lo Matta 1500 - 1800,  Vitacura,  Chile,  La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-1486267535-finas-terminaciones-gran-cocina-2-estacionamientos-_JM#position=47&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,10300,UF,270000,0,0,0,True Home,2024-05-19,143.0,13.0,3.0,2.0,1.0,8.0,5.0,5.0,Sur-Oriente,10.0,130.0,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos., Sebastián Elcano, Las Condes, RM (Metropolitana),"Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",13
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=28&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-19,140.0,20.0,3.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",13
https://www.portalinmobiliario.com/MLC-2446400780-departamento-venta-vista-despejada-oriente-costanera-center-_JM#position=11&search_layout=grid&type=item&tracking_id=8806d219-a8da-49bc-8fc9-6a97dd48ae17,Departamento Venta Vista Despejada Oriente Costanera Center,6490,UF,117000,0,0,0,One Propiedades,2024-05-19,37.0,1.0,-,7.0,37.0,Metro Alcántara | Departamento Venta (1d1b) | Las Condes | One Propiedades, Barrio El Golf, Las Condes, RM (Metropolitana),"Metro Alcántara | Departamento Venta (1d1b) | Las Condes | One Propiedades,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-2445427536-vendo-dpto-de-3-dorm-carlos-antunez-_JM#position=48&search_layout=grid&type=item&tracking_id=c1de81d8-bd34-4763-ba85-e0bc09f8af11,"Vendo Dpto De 3 Dorm, Carlos Antúnez",6800,UF,160000,0,0,0,identidad verificada,2024-05-19,92.3,3.0,1.0,8.0,6.0,6.0,N,45.0,92.3,Carlos Antúnez, Providencia, Chile, Los Leones,"Carlos Antúnez,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
